CollectionName,MWStartTime,MWEndTime
MW NON PROD Infra Enable Servers,8/22/2018 21:00,8/23/2018 6:00
NON PROD STAGGER 1,8/22/2018 21:00,8/23/2018 6:00
NON PROD STAGGER 2,8/22/2018 21:00,8/23/2018 6:00
NON PROD STAGGER 3,8/22/2018 21:00,8/23/2018 6:00
NON PROD STAGGER 4,8/22/2018 21:00,8/23/2018 6:00
MW NON PROD REGULAR SERVERS,8/22/2018 21:00,8/23/2018 6:00
MW Management Servers,8/19/2018 21:00,8/20/18 6:00 AM
DEMO Non Prod Servers,8/24/2018 21:00,8/25/2018 6:00
