CollectionName, CollectionID, StartTime,EndTime,Duration(mins)
MW NON PROD Infra Enable Servers,CSN00126,08/22/2018 21:00:00,08/23/2018 06:00:00,540
NON PROD STAGGER 1,CSN0020B,08/22/2018 21:00:00,08/23/2018 06:00:00,540
NON PROD STAGGER 2,CSN0020C,08/22/2018 21:00:00,08/23/2018 06:00:00,540
NON PROD STAGGER 3,CSN0020D,08/22/2018 21:00:00,08/23/2018 06:00:00,540
NON PROD STAGGER 4,CSN0020E,08/22/2018 21:00:00,08/23/2018 06:00:00,540
MW NON PROD REGULAR SERVERS,CSN0011B,08/22/2018 21:00:00,08/23/2018 06:00:00,540
MW Management Servers,CSN00125,08/19/2018 21:00:00,08/20/2018 06:00:00,540
DEMO Non Prod Servers,CSN000D8,08/24/2018 21:00:00,08/25/2018 06:00:00,540
