Deployment Name,Delete Status
SUG-Jul-2018 on MW non prod - outside MW,Not Found
SUG-Jul-2018 on MW Management Servers,Not Found
SUG-JulRem-2018 on MW Management Servers,Not Found
SUG-Patches-2016 on MW Management Servers,Not Found
SUG-Patches-2017 on MW Management Servers,Not Found
SUG-Patches-2018 on MW Management Servers,Not Found
SUG-Jul-2018 on DEMO Non Prod Servers,Not Found
SUG-JulRem-2018 on DEMO Non Prod Servers,Not Found
