Server,SCCM_Status
CSN-UHP-WEB-01.UHP.tzghosting.net,Unable to establish remote session
CSN-UHP-SQL-01.UHP.tzghosting.net,Unable to establish remote session
CSN-AZC-WEB-01.AZC.tzghosting.net,Unable to establish remote session
